Card Set,Number,Player,Team
Base,1,Mike Trout,Los Angeles Angels
Base,2,Francisco Mejia,Cleveland Indians
Base,3,Corey Kluber,Cleveland Indians
Base,4,Zack Greinke,Arizona Diamondbacks
Base,5,Paul Goldschmidt,Arizona Diamondbacks
Base,6,Victor Robles,Washington Nationals
Base,7,Keon Broxton,Milwaukee Brewers
Base,8,Hunter Renfroe,San Diego Padres
Base,9,Zack Granite,Minnesota Twins
Base,10,Rhys Hoskins,Philadelphia Phillies
Base,11,Jen-Ho Tseng,Chicago Cubs
Base,12,Chance Sisco,Baltimore Orioles
Base,13,Maikel Franco,Philadelphia Phillies
Base,14,George Springer,Houston Astros
Base,15,Corey Knebel,Milwaukee Brewers
Base,16,Matt Olson,Oakland Athletics
Base,17,Nicholas Castellanos,Detroit Tigers
Base,18,Salvador Perez,Kansas City Royals
Base,19,Yoan Moncada,Chicago White Sox
Base,20,Raudy Read,Washington Nationals
Base,21,Noah Syndergaard,New York Mets
Base,22,Albert Pujols,Los Angeles Angels
Base,23,Richard Urena,Toronto Blue Jays
Base,24,Aaron Judge,New York Yankees
Base,25,Rafael Devers,Boston Red Sox
Base,26,Clint Frazier,New York Yankees
Base,27,Wil Myers,San Diego Padres
Base,28,Manny Machado,Baltimore Orioles
Base,29,Miguel Cabrera,Detroit Tigers
Base,30,Stephen Strasburg,Washington Nationals
Base,31,Willie Calhoun,Texas Rangers
Base,32,Tyler Mahle,Cincinnati Reds
Base,33,Anthony Rizzo,Chicago Cubs
Base,34,Amed Rosario,New York Mets
Base,35,Erick Fedde,Washington Nationals
Base,36,Dustin Fowler,Oakland Athletics
Base,37,Sandy Alcantara,Miami Marlins
Base,38,Andrew Benintendi,Boston Red Sox
Base,39,Jose Berrios,Minnesota Twins
Base,40,Francisco Lindor,Cleveland Indians
Base,41,Freddie Freeman,Atlanta Braves
Base,42,Harrison Bader,St. Louis Cardinals
Base,43,Joey Votto,Cincinnati Reds
Base,44,Chris Archer,Tampa Bay Rays
Base,45,Khris Davis,Oakland Athletics
Base,46,Austin Hays,Baltimore Orioles
Base,47,Cody Bellinger,Los Angeles Dodgers
Base,48,Jackson Stephens,Cincinnati Reds
Base,49,Shohei Ohtani,Los Angeles Angels
Base,50,Carlos Correa,Houston Astros
Base,51,Marcell Ozuna,St. Louis Cardinals
Base,52,J.D. Davis,Houston Astros
Base,53,Charlie Blackmon,Colorado Rockies
Base,54,Byron Buxton,Minnesota Twins
Base,55,Dominic Smith,New York Mets
Base,56,Nomar Mazara,Texas Rangers
Base,57,Anthony Banda,Arizona Diamondbacks
Base,58,Josh Donaldson,Toronto Blue Jays
Base,59,Walker Buehler,Los Angeles Dodgers
Base,60,Aaron Altherr,Philadelphia Phillies
Base,61,Dansby Swanson,Atlanta Braves
Base,62,Ozzie Albies,Atlanta Braves
Base,63,Robinson Cano,Seattle Mariners
Base,64,Clayton Kershaw,Los Angeles Dodgers
Base,65,Marcus Stroman,Toronto Blue Jays
Base,66,Victor Arano,Philadelphia Phillies
Base,67,Giancarlo Stanton,New York Yankees
Base,68,Andrew McCutchen,San Francisco Giants
Base,69,Bryce Harper,Washington Nationals
Base,70,Parker Bridwell,Los Angeles Angels
Base,71,J.P. Crawford,Philadelphia Phillies
Base,72,Alex Verdugo,Los Angeles Dodgers
Base,73,Nick Williams,Philadelphia Phillies
Base,74,Garrett Cooper,Miami Marlins
Base,75,Miguel Andujar,New York Yankees
Base,76,Tomas Nido,New York Mets
Base,77,Avisail Garcia,Chicago White Sox
Base,78,Jack Flaherty,St. Louis Cardinals
Base,79,Buster Posey,San Francisco Giants
Base,80,Evan Longoria,San Francisco Giants
Base,81,Nolan Arenado,Colorado Rockies
Base,82,Lucas Sims,Atlanta Braves
Base,83,Nicky Delmonico,Chicago White Sox
Base,84,Paul DeJong,St. Louis Cardinals
Base,85,Andrew Stevenson,Washington Nationals
Base,86,Rougned Odor,Texas Rangers
Base,87,Tommy Pham,St. Louis Cardinals
Base,88,Felix Hernandez,Seattle Mariners
Base,89,Brandon Crawford,San Francisco Giants
Base,90,Max Fried,Atlanta Braves
Base,91,Luiz Gohara,Atlanta Braves
Base,92,Josh Bell,Pittsburgh Pirates
Base,93,Michael Conforto,New York Mets
Base,94,Chris Sale,Boston Red Sox
Base,95,Jonathan Schoop,Baltimore Orioles
Base,96,Raisel Iglesias,Cincinnati Reds
Base,97,Gary Sanchez,New York Yankees
Base,98,Whit Merrifield,Kansas City Royals
Base,99,Ryan McMahon,Colorado Rockies
Base,100,Kris Bryant,Chicago Cubs
Paper Prospects,BP1,Ronald Acuña Jr.,Atlanta Braves
Paper Prospects,BP2,Bryan Mata,Boston Red Sox
Paper Prospects,BP3,Daniel Johnson,Washington Nationals
Paper Prospects,BP4,Hunter Harvey,Baltimore Orioles
Paper Prospects,BP5,Aaron Knapp,Miami Marlins
Paper Prospects,BP6,Austin Beck,Oakland Athletics
Paper Prospects,BP7,Carter Kieboom,Washington Nationals
Paper Prospects,BP8,Cole Ragans,Texas Rangers
Paper Prospects,BP9,Alex Jackson,Atlanta Braves
Paper Prospects,BP10,Justin Williams,Tampa Bay Rays
Paper Prospects,BP11,Rowdy Tellez,Toronto Blue Jays
Paper Prospects,BP12,Thomas Hatch,Chicago Cubs
Paper Prospects,BP13,Sam Hilliard,Colorado Rockies
Paper Prospects,BP14,Kyle Wright,Atlanta Braves
Paper Prospects,BP15,Tyler O'Neill,St. Louis Cardinals
Paper Prospects,BP16,Michael Mercado,Tampa Bay Rays
Paper Prospects,BP17,Kevin Newman,Pittsburgh Pirates
Paper Prospects,BP18,Eric Lauer,San Diego Padres
Paper Prospects,BP19,Johan Mieses,Los Angeles Dodgers
Paper Prospects,BP20,Will Smith,Los Angeles Dodgers
Paper Prospects,BP21,Luis Robert,Chicago White Sox
Paper Prospects,BP22,Yadier Alvarez,Los Angeles Dodgers
Paper Prospects,BP23,Jeren Kendall,Los Angeles Dodgers
Paper Prospects,BP24,Bobby Bradley,Cleveland Indians
Paper Prospects,BP25,Drew Ellis,Arizona Diamondbacks
Paper Prospects,BP26,Alfredro Rodriguez,Cincinnati Reds
Paper Prospects,BP27,Jose Trevino,Texas Rangers
Paper Prospects,BP28,Kolby Allard,Atlanta Braves
Paper Prospects,BP29,Taylor Ward,Los Angeles Angels
Paper Prospects,BP30,Cornelius Randolph,Philadelphia Phillies
Paper Prospects,BP31,DJ Peters,Los Angeles Dodgers
Paper Prospects,BP32,Domingo Acevedo,New York Yankees
Paper Prospects,BP33,James Nelson,Miami Marlins
Paper Prospects,BP34,Josh Ockimey,Boston Red Sox
Paper Prospects,BP35,Marcos Molina,New York Mets
Paper Prospects,BP36,Dennis Santana,Los Angeles Dodgers
Paper Prospects,BP37,Jake Burger,Chicago White Sox
Paper Prospects,BP38,Mitch Keller,Pittsburgh Pirates
Paper Prospects,BP39,Colton Welker,Colorado Rockies
Paper Prospects,BP40,Pedro Avila,San Diego Padres
Paper Prospects,BP41,Jason Martin,Pittsburgh Pirates
Paper Prospects,BP42,Braxton Garrett,Miami Marlins
Paper Prospects,BP43,Brendan Rodgers,Colorado Rockies
Paper Prospects,BP44,James Kaprielian,Oakland Athletics
Paper Prospects,BP45,Greg Deichmann,Oakland Athletics
Paper Prospects,BP46,Cristian Pache,Atlanta Braves
Paper Prospects,BP47,Ibandel Isabel,Los Angeles Dodgers
Paper Prospects,BP48,Hunter Greene,Cincinnati Reds
Paper Prospects,BP49,Nick Gordon,Minnesota Twins
Paper Prospects,BP50,Eloy Jimenez,Chicago White Sox
Paper Prospects,BP51,Adonis Medina,Philadelphia Phillies
Paper Prospects,BP52,Juan Soto,Washington Nationals
Paper Prospects,BP53,Miguelangel Sierra,Houston Astros
Paper Prospects,BP54,Alex Lange,Chicago Cubs
Paper Prospects,BP55,Kyle Tucker,Houston Astros
Paper Prospects,BP56,T.J. Zeuch,Toronto Blue Jays
Paper Prospects,BP57,Luis Urias,San Diego Padres
Paper Prospects,BP58,Sean Murphy,Oakland Athletics
Paper Prospects,BP59,Oscar De La Cruz,Chicago Cubs
Paper Prospects,BP60,Brian Miller,Miami Marlins
Paper Prospects,BP61,Matt Thaiss,Los Angeles Angels
Paper Prospects,BP62,Kyle Cody,Texas Rangers
Paper Prospects,BP63,Dylan Cozens,Philadelphia Phillies
Paper Prospects,BP64,MJ Melendez,Kansas City Royals
Paper Prospects,BP65,Scott Kingery,Philadelphia Phillies
Paper Prospects,BP66,Jordan Humphreys,New York Mets
Paper Prospects,BP67,Michel Baez,San Diego Padres
Paper Prospects,BP68,Brendan McKay,Tampa Bay Rays
Paper Prospects,BP69,Justus Sheffield,New York Yankees
Paper Prospects,BP70,Merandy Gonzalez,Miami Marlins
Paper Prospects,BP71,Touki Toussaint,Atlanta Braves
Paper Prospects,BP72,Andres Gimenez,New York Mets
Paper Prospects,BP73,Adrian Morejon,San Diego Padres
